계정 : aaa	 2022-04-06 14:25:55 	 su
	 2022-04-06 14:25:53 	 ls
	 2022-04-06 14:25:45 	 su
	 2022-04-06 14:25:38 	 su
	 2022-03-30 14:12:01 	 exit
	 2022-03-30 14:11:41 	 cat /etc/passwd
	 2022-03-30 14:11:34 	 grep /bin/bash /etc/passwd | cut -f1 -d:
	 2022-03-30 14:11:17 	 grep /bin/bash /etc/passwd
	 2022-03-30 14:11:06 	 cut -f1 -d: /etc/passwd
	 2022-03-30 14:10:58 	 cut -f1 -d" /etc/passwd
	 2022-03-30 14:07:05 	 cat /etc/passwd
	 2022-03-30 14:06:20 	 w
계정 : bbb	 2022-03-30 15:22:28 	 exit
	 2022-03-30 15:22:18 	 su root
	 2022-03-30 15:22:16 	 root
	 2022-03-30 15:22:15 	 rot
	 2022-03-30 15:22:10 	 cd
